A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,best_action,best_action_probability,state_id
0.149,0.285,0.246,0.031,0.002,0.031,0.07,0.007,0.017,0.024,0.004,0.014,0.002,0.022,0.066,0.01,0.002,0.002,0.013,0.003,0.002,1,0.28482854,16759
0.149,0.285,0.246,0.031,0.002,0.031,0.07,0.007,0.017,0.024,0.004,0.014,0.002,0.022,0.066,0.01,0.002,0.002,0.013,0.003,0.002,1,0.28482854,16760
0.149,0.285,0.246,0.031,0.002,0.031,0.07,0.007,0.017,0.024,0.004,0.014,0.002,0.022,0.066,0.01,0.002,0.002,0.013,0.003,0.002,1,0.28482854,16761
0.148,0.284,0.245,0.032,0.002,0.032,0.07,0.007,0.017,0.024,0.004,0.014,0.002,0.022,0.067,0.01,0.002,0.002,0.013,0.003,0.002,1,0.2843797,16762
0.025,0.158,0.007,0.069,0.0,0.326,0.128,0.003,0.01,0.013,0.076,0.035,0.0,0.011,0.045,0.002,0.001,0.001,0.014,0.075,0.0,5,0.3258582,16763
0.024,0.096,0.016,0.032,0.002,0.133,0.184,0.002,0.06,0.022,0.194,0.04,0.002,0.029,0.038,0.002,0.002,0.006,0.005,0.11,0.0,10,0.19417526,16764
0.003,0.019,0.004,0.014,0.001,0.061,0.117,0.001,0.232,0.008,0.118,0.021,0.008,0.055,0.024,0.001,0.005,0.009,0.005,0.293,0.0,19,0.29294056,16765
0.036,0.078,0.023,0.015,0.035,0.166,0.171,0.004,0.102,0.045,0.106,0.05,0.005,0.052,0.036,0.007,0.002,0.008,0.01,0.043,0.005,6,0.17098498,16766
0.029,0.073,0.024,0.016,0.041,0.066,0.116,0.002,0.359,0.018,0.072,0.017,0.006,0.033,0.013,0.003,0.002,0.005,0.005,0.1,0.002,8,0.3586577,16767
0.079,0.18,0.034,0.027,0.051,0.093,0.153,0.002,0.082,0.019,0.054,0.023,0.004,0.07,0.013,0.002,0.001,0.004,0.006,0.102,0.002,1,0.1803638,16768
0.083,0.138,0.035,0.027,0.027,0.075,0.128,0.002,0.164,0.008,0.026,0.014,0.003,0.036,0.006,0.001,0.0,0.002,0.001,0.224,0.001,19,0.22432072,16769
0.071,0.145,0.049,0.04,0.091,0.034,0.174,0.003,0.159,0.02,0.055,0.022,0.005,0.039,0.012,0.002,0.001,0.004,0.008,0.061,0.002,6,0.1742266,16770
0.084,0.098,0.042,0.034,0.034,0.057,0.172,0.002,0.261,0.011,0.042,0.025,0.005,0.018,0.005,0.002,0.001,0.003,0.001,0.103,0.001,8,0.26080084,16771
0.117,0.224,0.057,0.09,0.081,0.04,0.212,0.005,0.039,0.029,0.016,0.013,0.003,0.033,0.007,0.001,0.0,0.001,0.004,0.028,0.001,1,0.22383069,16772
0.038,0.094,0.045,0.057,0.049,0.1,0.124,0.008,0.282,0.026,0.055,0.013,0.005,0.02,0.014,0.003,0.001,0.004,0.002,0.057,0.002,8,0.28221223,16773
0.025,0.06,0.022,0.073,0.027,0.304,0.064,0.007,0.064,0.035,0.104,0.014,0.009,0.083,0.019,0.005,0.001,0.004,0.006,0.073,0.001,5,0.30425146,16774
0.008,0.045,0.022,0.025,0.031,0.085,0.056,0.005,0.199,0.041,0.109,0.022,0.018,0.1,0.017,0.004,0.001,0.009,0.003,0.199,0.001,8,0.19942755,16775
0.088,0.389,0.376,0.005,0.013,0.007,0.0,0.0,0.0,0.039,0.001,0.001,0.006,0.046,0.001,0.004,0.0,0.001,0.0,0.019,0.003,1,0.38938138,16776
0.088,0.389,0.376,0.005,0.013,0.007,0.0,0.0,0.0,0.039,0.001,0.001,0.006,0.046,0.001,0.004,0.0,0.001,0.0,0.019,0.003,1,0.38938138,16777
0.088,0.389,0.376,0.005,0.013,0.007,0.0,0.0,0.0,0.039,0.001,0.001,0.006,0.046,0.001,0.004,0.0,0.001,0.0,0.019,0.003,1,0.38938138,16778
0.088,0.389,0.376,0.005,0.013,0.007,0.0,0.0,0.0,0.039,0.001,0.001,0.006,0.046,0.001,0.004,0.0,0.001,0.0,0.019,0.003,1,0.38938138,16779
0.088,0.389,0.376,0.005,0.013,0.007,0.0,0.0,0.0,0.039,0.001,0.001,0.006,0.046,0.001,0.004,0.0,0.001,0.0,0.019,0.003,1,0.38938138,16780
0.088,0.389,0.376,0.005,0.013,0.007,0.0,0.0,0.0,0.039,0.001,0.001,0.006,0.046,0.001,0.004,0.0,0.001,0.0,0.019,0.003,1,0.38938138,16781
0.103,0.355,0.401,0.005,0.019,0.004,0.0,0.0,0.0,0.031,0.001,0.001,0.009,0.051,0.001,0.003,0.0,0.001,0.001,0.011,0.003,2,0.4008019,16782
0.109,0.45,0.322,0.006,0.013,0.004,0.0,0.001,0.0,0.039,0.001,0.001,0.007,0.027,0.001,0.004,0.0,0.001,0.0,0.011,0.004,1,0.44953725,16783
0.021,0.108,0.167,0.02,0.004,0.05,0.001,0.002,0.01,0.231,0.003,0.003,0.004,0.019,0.019,0.007,0.0,0.005,0.0,0.322,0.003,19,0.32193708,16784
0.004,0.046,0.021,0.012,0.014,0.353,0.146,0.139,0.001,0.066,0.002,0.011,0.01,0.023,0.051,0.004,0.01,0.019,0.001,0.049,0.017,5,0.3527479,16785
0.002,0.08,0.012,0.018,0.016,0.099,0.055,0.092,0.081,0.129,0.002,0.016,0.036,0.025,0.062,0.016,0.144,0.058,0.003,0.029,0.025,16,0.14384396,16786
0.002,0.083,0.008,0.022,0.012,0.148,0.076,0.064,0.042,0.157,0.002,0.013,0.03,0.041,0.052,0.022,0.118,0.037,0.004,0.05,0.017,9,0.15713969,16787
0.014,0.153,0.022,0.022,0.025,0.151,0.059,0.089,0.04,0.111,0.002,0.041,0.03,0.023,0.014,0.019,0.081,0.026,0.003,0.04,0.035,1,0.15321535,16788
0.023,0.181,0.04,0.041,0.038,0.1,0.049,0.091,0.076,0.066,0.003,0.033,0.034,0.018,0.011,0.023,0.066,0.027,0.003,0.043,0.036,1,0.18068333,16789
0.045,0.221,0.045,0.074,0.059,0.044,0.066,0.042,0.023,0.047,0.005,0.004,0.014,0.027,0.007,0.019,0.106,0.01,0.016,0.075,0.051,1,0.22105275,16790
0.038,0.231,0.032,0.032,0.044,0.075,0.087,0.052,0.004,0.115,0.006,0.009,0.008,0.035,0.009,0.016,0.084,0.01,0.015,0.038,0.061,1,0.23118852,16791
0.056,0.297,0.047,0.065,0.057,0.061,0.06,0.039,0.01,0.059,0.005,0.005,0.009,0.027,0.007,0.015,0.055,0.008,0.014,0.061,0.045,1,0.29671836,16792
0.041,0.182,0.085,0.142,0.05,0.074,0.052,0.037,0.032,0.025,0.007,0.002,0.01,0.017,0.005,0.017,0.038,0.009,0.006,0.133,0.034,1,0.18215847,16793
0.374,0.25,0.065,0.168,0.106,0.007,0.0,0.004,0.0,0.015,0.0,0.001,0.001,0.004,0.0,0.003,0.001,0.0,0.001,0.0,0.0,0,0.3741169,16794
0.374,0.25,0.065,0.168,0.106,0.007,0.0,0.004,0.0,0.015,0.0,0.001,0.001,0.004,0.0,0.003,0.001,0.0,0.001,0.0,0.0,0,0.3741169,16795
0.374,0.25,0.065,0.168,0.106,0.007,0.0,0.004,0.0,0.015,0.0,0.001,0.001,0.004,0.0,0.003,0.001,0.0,0.001,0.0,0.0,0,0.3741169,16796
0.374,0.25,0.065,0.168,0.106,0.007,0.0,0.004,0.0,0.015,0.0,0.001,0.001,0.004,0.0,0.003,0.001,0.0,0.001,0.0,0.0,0,0.3741169,16797
0.374,0.25,0.065,0.168,0.106,0.007,0.0,0.004,0.0,0.015,0.0,0.001,0.001,0.004,0.0,0.003,0.001,0.0,0.001,0.0,0.0,0,0.3741169,16798
0.374,0.25,0.065,0.168,0.106,0.007,0.0,0.004,0.0,0.015,0.0,0.001,0.001,0.004,0.0,0.003,0.001,0.0,0.001,0.0,0.0,0,0.3741169,16799
0.065,0.101,0.068,0.168,0.095,0.33,0.0,0.02,0.0,0.021,0.006,0.0,0.002,0.022,0.0,0.087,0.006,0.001,0.005,0.003,0.001,5,0.32972842,16800
0.083,0.058,0.11,0.08,0.19,0.082,0.0,0.029,0.0,0.034,0.005,0.001,0.002,0.037,0.0,0.21,0.03,0.001,0.045,0.001,0.002,15,0.20960413,16801
0.052,0.062,0.078,0.305,0.107,0.228,0.0,0.036,0.0,0.025,0.025,0.001,0.002,0.02,0.001,0.029,0.006,0.002,0.013,0.006,0.001,3,0.30525696,16802
0.096,0.05,0.122,0.334,0.15,0.061,0.0,0.046,0.001,0.014,0.008,0.001,0.003,0.013,0.0,0.039,0.015,0.001,0.043,0.002,0.001,3,0.33381957,16803
0.045,0.055,0.105,0.415,0.188,0.108,0.0,0.031,0.0,0.011,0.005,0.001,0.001,0.019,0.0,0.006,0.003,0.001,0.007,0.001,0.0,3,0.4146101,16804
0.041,0.06,0.079,0.201,0.212,0.175,0.001,0.075,0.0,0.074,0.004,0.004,0.0,0.035,0.0,0.006,0.016,0.001,0.015,0.001,0.001,4,0.2124148,16805
0.024,0.062,0.063,0.259,0.103,0.337,0.0,0.07,0.0,0.033,0.007,0.002,0.0,0.025,0.0,0.004,0.003,0.001,0.004,0.002,0.0,5,0.33736375,16806
0.032,0.068,0.067,0.406,0.088,0.197,0.0,0.069,0.0,0.019,0.015,0.001,0.0,0.016,0.0,0.008,0.004,0.001,0.005,0.003,0.0,3,0.4062779,16807
0.046,0.072,0.07,0.22,0.127,0.244,0.0,0.075,0.0,0.046,0.011,0.003,0.001,0.022,0.0,0.015,0.018,0.001,0.022,0.003,0.001,5,0.24385868,16808
0.038,0.105,0.064,0.333,0.072,0.27,0.0,0.047,0.0,0.024,0.011,0.002,0.0,0.012,0.0,0.008,0.003,0.001,0.004,0.004,0.0,3,0.33252007,16809
0.175,0.109,0.182,0.484,0.049,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.48390296,16810
0.11,0.205,0.175,0.49,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4900272,16811
0.207,0.154,0.011,0.049,0.009,0.009,0.28,0.015,0.144,0.022,0.002,0.011,0.01,0.001,0.029,0.031,0.007,0.001,0.001,0.001,0.007,6,0.2800531,16812
0.207,0.154,0.011,0.049,0.009,0.009,0.28,0.015,0.144,0.022,0.002,0.011,0.01,0.001,0.029,0.031,0.007,0.001,0.001,0.001,0.007,6,0.2800531,16813
0.207,0.154,0.011,0.049,0.009,0.009,0.28,0.015,0.144,0.022,0.002,0.011,0.01,0.001,0.029,0.031,0.007,0.001,0.001,0.001,0.007,6,0.2800531,16814
0.207,0.154,0.011,0.049,0.009,0.009,0.28,0.015,0.144,0.022,0.002,0.011,0.01,0.001,0.029,0.031,0.007,0.001,0.001,0.001,0.007,6,0.2800531,16815
0.207,0.154,0.011,0.049,0.009,0.009,0.28,0.015,0.144,0.022,0.002,0.011,0.01,0.001,0.029,0.031,0.007,0.001,0.001,0.001,0.007,6,0.2800531,16816
0.207,0.154,0.011,0.049,0.009,0.009,0.28,0.015,0.144,0.022,0.002,0.011,0.01,0.001,0.029,0.031,0.007,0.001,0.001,0.001,0.007,6,0.2800531,16817
0.207,0.154,0.011,0.049,0.009,0.009,0.28,0.015,0.144,0.022,0.002,0.011,0.01,0.001,0.029,0.031,0.007,0.001,0.001,0.001,0.007,6,0.2800531,16818
0.025,0.016,0.005,0.022,0.006,0.012,0.328,0.033,0.358,0.01,0.001,0.011,0.014,0.0,0.062,0.025,0.007,0.004,0.001,0.004,0.057,8,0.35753003,16819
0.004,0.004,0.002,0.008,0.003,0.05,0.61,0.055,0.147,0.009,0.01,0.013,0.005,0.0,0.044,0.011,0.008,0.009,0.002,0.004,0.003,6,0.6103719,16820
0.006,0.005,0.003,0.01,0.003,0.027,0.469,0.062,0.312,0.005,0.007,0.014,0.006,0.0,0.034,0.012,0.01,0.006,0.002,0.004,0.003,6,0.46859208,16821
0.011,0.006,0.002,0.018,0.004,0.127,0.375,0.108,0.288,0.008,0.001,0.01,0.006,0.0,0.008,0.015,0.009,0.001,0.0,0.002,0.001,6,0.37470117,16822
0.01,0.008,0.001,0.024,0.005,0.321,0.332,0.083,0.116,0.018,0.003,0.02,0.005,0.0,0.013,0.023,0.013,0.002,0.0,0.002,0.002,6,0.3315037,16823
0.019,0.01,0.003,0.034,0.007,0.146,0.444,0.14,0.134,0.01,0.001,0.017,0.005,0.0,0.008,0.012,0.007,0.001,0.0,0.002,0.001,6,0.44356662,16824
0.053,0.015,0.007,0.037,0.011,0.07,0.565,0.109,0.069,0.008,0.001,0.025,0.004,0.001,0.007,0.007,0.009,0.001,0.002,0.001,0.001,6,0.56460214,16825
0.02,0.008,0.003,0.029,0.004,0.107,0.494,0.188,0.11,0.005,0.001,0.01,0.004,0.0,0.005,0.007,0.003,0.0,0.0,0.002,0.0,6,0.49435675,16826
0.033,0.011,0.008,0.032,0.011,0.094,0.575,0.135,0.045,0.007,0.001,0.019,0.003,0.001,0.007,0.007,0.008,0.001,0.001,0.001,0.001,6,0.5747097,16827
0.025,0.012,0.006,0.047,0.012,0.124,0.568,0.141,0.016,0.009,0.001,0.016,0.002,0.0,0.008,0.006,0.003,0.001,0.001,0.001,0.001,6,0.5679041,16828
0.491,0.036,0.031,0.255,0.027,0.001,0.129,0.009,0.011,0.0,0.0,0.006,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0.49104854,16829
0.076,0.022,0.016,0.03,0.002,0.063,0.001,0.006,0.014,0.001,0.001,0.002,0.0,0.001,0.001,0.731,0.002,0.0,0.026,0.001,0.002,15,0.7305867,16830
0.087,0.028,0.017,0.031,0.002,0.043,0.001,0.007,0.015,0.001,0.002,0.002,0.0,0.001,0.001,0.727,0.002,0.0,0.028,0.002,0.003,15,0.7269546,16831
0.087,0.028,0.017,0.031,0.002,0.043,0.001,0.007,0.015,0.001,0.002,0.002,0.0,0.001,0.001,0.727,0.002,0.0,0.028,0.002,0.003,15,0.7269546,16832
0.087,0.028,0.017,0.031,0.002,0.043,0.001,0.007,0.015,0.001,0.002,0.002,0.0,0.001,0.001,0.727,0.002,0.0,0.028,0.002,0.003,15,0.7269546,16833
0.087,0.028,0.017,0.031,0.002,0.043,0.001,0.007,0.015,0.001,0.002,0.002,0.0,0.001,0.001,0.727,0.002,0.0,0.028,0.002,0.003,15,0.7269546,16834
0.076,0.022,0.016,0.03,0.002,0.063,0.001,0.006,0.014,0.001,0.001,0.002,0.0,0.001,0.001,0.731,0.002,0.0,0.026,0.001,0.002,15,0.73130435,16835
0.076,0.022,0.016,0.03,0.002,0.063,0.001,0.006,0.014,0.001,0.001,0.002,0.0,0.001,0.001,0.731,0.002,0.0,0.026,0.001,0.002,15,0.73130435,16836
0.076,0.022,0.016,0.03,0.002,0.063,0.001,0.006,0.014,0.001,0.001,0.002,0.0,0.001,0.001,0.731,0.002,0.0,0.026,0.001,0.002,15,0.73130435,16837
0.076,0.022,0.016,0.03,0.002,0.063,0.001,0.006,0.014,0.001,0.001,0.002,0.0,0.001,0.001,0.731,0.002,0.0,0.026,0.001,0.002,15,0.73130435,16838
0.092,0.031,0.018,0.032,0.002,0.036,0.001,0.007,0.015,0.001,0.002,0.003,0.0,0.0,0.001,0.721,0.002,0.0,0.028,0.002,0.003,15,0.7212396,16839
0.092,0.031,0.018,0.032,0.002,0.036,0.001,0.007,0.015,0.001,0.002,0.003,0.0,0.0,0.001,0.721,0.002,0.0,0.028,0.002,0.003,15,0.7212396,16840
0.005,0.004,0.002,0.007,0.0,0.199,0.001,0.006,0.004,0.001,0.042,0.002,0.0,0.0,0.001,0.703,0.002,0.001,0.016,0.005,0.0,15,0.7026116,16841
0.002,0.002,0.002,0.006,0.0,0.447,0.001,0.013,0.004,0.0,0.039,0.001,0.0,0.001,0.001,0.422,0.001,0.002,0.02,0.036,0.0,5,0.44673803,16842
0.003,0.001,0.002,0.004,0.0,0.292,0.001,0.017,0.005,0.001,0.063,0.002,0.0,0.001,0.002,0.535,0.002,0.002,0.048,0.019,0.0,15,0.5353801,16843
0.002,0.002,0.004,0.009,0.0,0.509,0.001,0.022,0.002,0.0,0.05,0.001,0.0,0.001,0.001,0.337,0.001,0.002,0.028,0.026,0.0,5,0.5086078,16844
0.004,0.003,0.003,0.011,0.0,0.256,0.001,0.019,0.009,0.0,0.052,0.002,0.0,0.001,0.001,0.585,0.002,0.002,0.03,0.02,0.0,15,0.5854355,16845
0.007,0.003,0.004,0.009,0.0,0.167,0.001,0.014,0.025,0.0,0.044,0.002,0.0,0.001,0.001,0.658,0.002,0.001,0.034,0.028,0.0,15,0.6575007,16846
0.004,0.002,0.004,0.013,0.001,0.339,0.001,0.022,0.021,0.0,0.031,0.002,0.0,0.001,0.001,0.466,0.001,0.002,0.034,0.056,0.0,15,0.46613735,16847
0.278,0.261,0.127,0.03,0.005,0.081,0.026,0.0,0.019,0.017,0.001,0.0,0.005,0.003,0.01,0.077,0.0,0.001,0.001,0.057,0.001,0,0.277574,16848
0.278,0.261,0.127,0.03,0.005,0.081,0.026,0.0,0.019,0.017,0.001,0.0,0.005,0.003,0.01,0.077,0.0,0.001,0.001,0.057,0.001,0,0.277574,16849
0.278,0.261,0.127,0.03,0.005,0.081,0.026,0.0,0.019,0.017,0.001,0.0,0.005,0.003,0.01,0.077,0.0,0.001,0.001,0.057,0.001,0,0.277574,16850
0.278,0.261,0.127,0.03,0.005,0.081,0.026,0.0,0.019,0.017,0.001,0.0,0.005,0.003,0.01,0.077,0.0,0.001,0.001,0.057,0.001,0,0.277574,16851
0.278,0.261,0.127,0.03,0.005,0.081,0.026,0.0,0.019,0.017,0.001,0.0,0.005,0.003,0.01,0.077,0.0,0.001,0.001,0.057,0.001,0,0.277574,16852
0.299,0.254,0.152,0.035,0.005,0.07,0.019,0.0,0.014,0.014,0.001,0.0,0.004,0.003,0.01,0.065,0.0,0.001,0.001,0.052,0.001,0,0.2994536,16853
0.299,0.254,0.152,0.035,0.005,0.07,0.019,0.0,0.014,0.014,0.001,0.0,0.004,0.003,0.01,0.065,0.0,0.001,0.001,0.052,0.001,0,0.29945347,16854
0.068,0.181,0.033,0.104,0.002,0.543,0.009,0.001,0.001,0.01,0.002,0.0,0.0,0.001,0.001,0.011,0.0,0.0,0.0,0.031,0.0,5,0.5430389,16855
0.009,0.034,0.003,0.02,0.002,0.872,0.012,0.001,0.002,0.004,0.001,0.0,0.0,0.0,0.001,0.02,0.001,0.0,0.0,0.019,0.0,5,0.87192017,16856
0.04,0.077,0.017,0.023,0.008,0.614,0.044,0.002,0.018,0.007,0.002,0.0,0.001,0.002,0.004,0.064,0.003,0.001,0.004,0.068,0.0,5,0.6143738,16857
0.134,0.08,0.025,0.147,0.01,0.207,0.22,0.031,0.01,0.008,0.004,0.003,0.001,0.002,0.005,0.045,0.028,0.001,0.017,0.02,0.0,6,0.21965933,16858
0.158,0.202,0.067,0.115,0.063,0.095,0.025,0.002,0.076,0.01,0.002,0.001,0.003,0.002,0.001,0.054,0.015,0.0,0.005,0.101,0.0,1,0.20243552,16859
0.568,0.108,0.148,0.14,0.029,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0,0.5683953,16860
0.386,0.246,0.13,0.202,0.031,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0,0.38625577,16861
0.666,0.187,0.054,0.082,0.004,0.002,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0,0.6662091,16862
0.666,0.187,0.054,0.082,0.004,0.002,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0,0.6662091,16863
0.666,0.187,0.054,0.082,0.004,0.002,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0,0.6662091,16864
0.666,0.187,0.054,0.082,0.004,0.002,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0,0.6662091,16865
0.008,0.003,0.493,0.01,0.003,0.002,0.01,0.023,0.002,0.025,0.002,0.026,0.018,0.07,0.2,0.008,0.001,0.042,0.009,0.007,0.038,2,0.49348882,16866
0.008,0.003,0.493,0.01,0.003,0.002,0.01,0.023,0.002,0.025,0.002,0.026,0.018,0.07,0.2,0.008,0.001,0.042,0.009,0.007,0.038,2,0.49348882,16867
0.008,0.003,0.493,0.01,0.003,0.002,0.01,0.023,0.002,0.025,0.002,0.026,0.018,0.07,0.2,0.008,0.001,0.042,0.009,0.007,0.038,2,0.49348882,16868
0.008,0.003,0.493,0.01,0.003,0.002,0.01,0.023,0.002,0.025,0.002,0.026,0.018,0.07,0.2,0.008,0.001,0.042,0.009,0.007,0.038,2,0.49348882,16869
0.008,0.003,0.493,0.01,0.003,0.002,0.01,0.023,0.002,0.025,0.002,0.026,0.018,0.07,0.2,0.008,0.001,0.042,0.009,0.007,0.038,2,0.49348882,16870
0.008,0.003,0.493,0.01,0.003,0.002,0.01,0.023,0.002,0.025,0.002,0.026,0.018,0.07,0.2,0.008,0.001,0.042,0.009,0.007,0.038,2,0.49348882,16871
0.008,0.003,0.493,0.01,0.003,0.002,0.01,0.023,0.002,0.025,0.002,0.026,0.018,0.07,0.2,0.008,0.001,0.042,0.009,0.007,0.038,2,0.49348882,16872
0.008,0.003,0.493,0.01,0.003,0.002,0.01,0.023,0.002,0.025,0.002,0.026,0.018,0.07,0.2,0.008,0.001,0.042,0.009,0.007,0.038,2,0.49348882,16873
0.007,0.003,0.49,0.009,0.003,0.002,0.01,0.023,0.002,0.025,0.002,0.027,0.018,0.07,0.202,0.008,0.001,0.041,0.009,0.007,0.039,2,0.48994616,16874
0.0,0.0,0.011,0.014,0.001,0.019,0.097,0.053,0.111,0.007,0.0,0.002,0.003,0.008,0.108,0.002,0.006,0.312,0.006,0.164,0.075,17,0.3121631,16875
0.0,0.001,0.002,0.001,0.0,0.022,0.077,0.041,0.079,0.006,0.0,0.0,0.008,0.016,0.151,0.01,0.011,0.469,0.013,0.074,0.019,17,0.46934003,16876
0.0,0.0,0.003,0.001,0.0,0.004,0.027,0.021,0.015,0.002,0.0,0.0,0.003,0.007,0.2,0.004,0.001,0.651,0.011,0.033,0.019,17,0.65052783,16877
0.0,0.0,0.009,0.001,0.0,0.002,0.006,0.029,0.097,0.001,0.0,0.02,0.028,0.013,0.588,0.021,0.0,0.1,0.0,0.001,0.081,14,0.58849436,16878
0.0,0.0,0.008,0.001,0.0,0.002,0.003,0.014,0.011,0.001,0.0,0.018,0.038,0.035,0.589,0.015,0.0,0.179,0.001,0.001,0.087,14,0.5886847,16879
0.0,0.0,0.006,0.001,0.0,0.002,0.003,0.019,0.002,0.0,0.0,0.021,0.019,0.037,0.52,0.016,0.0,0.157,0.003,0.0,0.194,14,0.51955944,16880
0.0,0.0,0.0,0.0,0.0,0.006,0.001,0.013,0.0,0.001,0.0,0.002,0.008,0.041,0.519,0.007,0.0,0.363,0.004,0.0,0.034,14,0.5188913,16881
0.0,0.0,0.021,0.001,0.001,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.002,0.008,0.64,0.003,0.0,0.102,0.001,0.0,0.201,14,0.6404789,16882
0.0,0.0,0.013,0.0,0.002,0.001,0.0,0.003,0.0,0.0,0.0,0.003,0.001,0.007,0.678,0.007,0.0,0.027,0.0,0.0,0.26,14,0.67758584,16883
0.274,0.355,0.212,0.03,0.013,0.0,0.01,0.039,0.004,0.007,0.0,0.01,0.006,0.003,0.026,0.009,0.001,0.0,0.0,0.0,0.001,1,0.35481057,16884
0.274,0.355,0.212,0.03,0.013,0.0,0.01,0.039,0.004,0.007,0.0,0.01,0.006,0.003,0.026,0.009,0.001,0.0,0.0,0.0,0.001,1,0.35481057,16885
0.274,0.355,0.212,0.03,0.013,0.0,0.01,0.039,0.004,0.007,0.0,0.01,0.006,0.003,0.026,0.009,0.001,0.0,0.0,0.0,0.001,1,0.35481057,16886
0.274,0.355,0.212,0.03,0.013,0.0,0.01,0.039,0.004,0.007,0.0,0.01,0.006,0.003,0.026,0.009,0.001,0.0,0.0,0.0,0.001,1,0.35481057,16887
0.274,0.355,0.212,0.03,0.013,0.0,0.01,0.039,0.004,0.007,0.0,0.01,0.006,0.003,0.026,0.009,0.001,0.0,0.0,0.0,0.001,1,0.35481057,16888
0.274,0.355,0.212,0.03,0.013,0.0,0.01,0.039,0.004,0.007,0.0,0.01,0.006,0.003,0.026,0.009,0.001,0.0,0.0,0.0,0.001,1,0.35481057,16889
0.274,0.355,0.212,0.03,0.013,0.0,0.01,0.039,0.004,0.007,0.0,0.01,0.006,0.003,0.026,0.009,0.001,0.0,0.0,0.0,0.001,1,0.35481057,16890
0.306,0.383,0.167,0.029,0.013,0.0,0.006,0.039,0.004,0.007,0.0,0.011,0.005,0.002,0.016,0.01,0.001,0.0,0.0,0.0,0.001,1,0.383177,16891
0.238,0.319,0.259,0.032,0.014,0.0,0.015,0.039,0.003,0.007,0.0,0.009,0.007,0.004,0.043,0.007,0.001,0.0,0.0,0.0,0.002,1,0.31875598,16892
0.016,0.03,0.026,0.043,0.041,0.028,0.054,0.513,0.004,0.013,0.0,0.009,0.003,0.002,0.199,0.018,0.001,0.001,0.0,0.001,0.0,7,0.51318914,16893
0.037,0.067,0.042,0.069,0.063,0.02,0.065,0.293,0.006,0.02,0.002,0.04,0.008,0.01,0.208,0.03,0.01,0.003,0.0,0.001,0.006,7,0.2932137,16894
0.028,0.045,0.029,0.073,0.05,0.034,0.066,0.309,0.004,0.023,0.002,0.041,0.009,0.011,0.219,0.036,0.01,0.003,0.0,0.001,0.006,7,0.30863482,16895
0.109,0.135,0.059,0.067,0.078,0.024,0.068,0.201,0.014,0.012,0.003,0.037,0.008,0.011,0.128,0.027,0.007,0.002,0.0,0.002,0.006,7,0.20118727,16896
0.137,0.127,0.094,0.082,0.08,0.013,0.079,0.21,0.011,0.008,0.002,0.023,0.008,0.012,0.079,0.026,0.004,0.001,0.0,0.002,0.002,7,0.20977685,16897
0.193,0.164,0.091,0.052,0.068,0.004,0.116,0.216,0.005,0.009,0.001,0.018,0.004,0.003,0.044,0.009,0.001,0.001,0.0,0.001,0.001,7,0.21589173,16898
0.071,0.072,0.043,0.047,0.061,0.014,0.103,0.285,0.014,0.019,0.007,0.034,0.019,0.01,0.137,0.043,0.007,0.004,0.0,0.002,0.005,7,0.284614,16899
0.197,0.155,0.077,0.101,0.12,0.004,0.09,0.154,0.006,0.005,0.001,0.02,0.002,0.003,0.041,0.017,0.003,0.001,0.0,0.0,0.002,0,0.19661918,16900
0.149,0.127,0.083,0.09,0.13,0.006,0.088,0.177,0.006,0.007,0.002,0.026,0.003,0.005,0.07,0.021,0.005,0.001,0.0,0.0,0.004,7,0.17659843,16901
0.065,0.03,0.479,0.034,0.013,0.001,0.0,0.037,0.006,0.065,0.005,0.037,0.005,0.002,0.166,0.027,0.001,0.001,0.003,0.0,0.022,2,0.47916234,16902
0.06,0.025,0.473,0.035,0.013,0.001,0.0,0.039,0.007,0.074,0.006,0.041,0.005,0.002,0.172,0.023,0.001,0.002,0.002,0.0,0.021,2,0.4727405,16903
0.06,0.025,0.473,0.035,0.013,0.001,0.0,0.039,0.007,0.074,0.006,0.041,0.005,0.002,0.172,0.023,0.001,0.002,0.002,0.0,0.021,2,0.4727405,16904
